year,universe,dropped_no_price,bm_coverage,k,n_fscore_high,fscore_mean,fscore_basket_min,overlap_random_vs_fscore,overlap_expected
2021,71,0,67,30,5,5.394366197183099,6.0,0.42203999999999997,0.4225352112676056
2022,72,0,68,30,17,6.611111111111111,7.0,0.41651333333333335,0.4166666666666667
2023,72,0,68,30,12,6.055555555555555,6.0,0.41562,0.4166666666666667
2024,75,0,71,30,15,6.066666666666666,7.0,0.3997866666666667,0.4
2025,75,0,71,30,16,6.12,7.0,0.4012533333333333,0.4
