mkt,k,N,EW,effN_EW,effN_GMV,effN_sec,uniEW,pct,p,sig,D,D_p
us,20,1000,0.7114,20.0,5.6666,7.671,0.8397,0.137,0.863,False,-0.1999,0.4
us,20,2000,0.7114,20.0,5.6666,7.671,0.8397,0.137,0.863,False,-0.1999,0.4
us,20,5000,0.7114,20.0,5.6666,7.671,0.8397,0.1384,0.8616,False,-0.1999,0.4
us,25,1000,0.7417,25.0,6.5865,8.0866,0.8397,0.187,0.813,False,-0.1791,0.26
us,25,2000,0.7417,25.0,6.5865,8.0866,0.8397,0.1825,0.8175,False,-0.1791,0.26
us,25,5000,0.7417,25.0,6.5865,8.0866,0.8397,0.1674,0.8326,False,-0.1791,0.26
us,30,1000,0.7847,30.0,7.4886,9.1987,0.8397,0.304,0.696,False,-0.1578,0.1633
us,30,2000,0.7847,30.0,7.4886,9.1987,0.8397,0.309,0.691,False,-0.1578,0.1633
us,30,5000,0.7847,30.0,7.4886,9.1987,0.8397,0.3098,0.6902,False,-0.1578,0.1633
japan,20,1000,0.7458,20.0,4.7338,7.2391,0.7376,0.668,0.332,False,-0.1949,0.99
japan,20,2000,0.7458,20.0,4.7338,7.2391,0.7376,0.6845,0.3155,False,-0.1949,0.99
japan,20,5000,0.7458,20.0,4.7338,7.2391,0.7376,0.6832,0.3168,False,-0.1949,0.99
japan,25,1000,0.7145,25.0,5.313,7.6339,0.7376,0.494,0.506,False,-0.0717,0.8267
japan,25,2000,0.7145,25.0,5.313,7.6339,0.7376,0.472,0.528,False,-0.0717,0.8267
japan,25,5000,0.7145,25.0,5.313,7.6339,0.7376,0.4764,0.5236,False,-0.0717,0.8267
japan,30,1000,0.7157,30.0,5.6979,8.0196,0.7376,0.446,0.554,False,0.0252,0.6167
japan,30,2000,0.7157,30.0,5.6979,8.0196,0.7376,0.4345,0.5655,False,0.0252,0.6167
japan,30,5000,0.7157,30.0,5.6979,8.0196,0.7376,0.4408,0.5592,False,0.0252,0.6167
