mkt,k,N,EW_sharpe,EW_net,LS_sharpe,uniEW,pct_gross,p_gross,pct_net,sig,D,D_p
us,20,1000,0.6988,0.6819,-0.3086,0.8436,0.098,0.902,0.1,False,-0.1402,0.2667
us,20,2000,0.6988,0.6819,-0.3086,0.8436,0.1025,0.8975,0.104,False,-0.1402,0.2667
us,20,5000,0.6988,0.6819,-0.3086,0.8436,0.0988,0.9012,0.1004,False,-0.1402,0.2667
us,25,1000,0.7188,0.7028,-0.36,0.8436,0.087,0.913,0.086,False,-0.0731,0.05
us,25,2000,0.7188,0.7028,-0.36,0.8436,0.0845,0.9155,0.084,False,-0.0731,0.05
us,25,5000,0.7188,0.7028,-0.36,0.8436,0.0878,0.9122,0.0874,False,-0.0731,0.05
us,30,1000,0.7667,0.7526,-0.3314,0.8436,0.165,0.835,0.165,False,-0.2074,0.33
us,30,2000,0.7667,0.7526,-0.3314,0.8436,0.173,0.827,0.1735,False,-0.2074,0.33
us,30,5000,0.7667,0.7526,-0.3314,0.8436,0.1786,0.8214,0.1794,False,-0.2074,0.33
japan,20,1000,0.8465,0.8323,0.3995,0.8022,0.844,0.156,0.846,False,-0.2183,0.9767
japan,20,2000,0.8465,0.8323,0.3995,0.8022,0.8395,0.1605,0.842,False,-0.2183,0.9767
japan,20,5000,0.8465,0.8323,0.3995,0.8022,0.8518,0.1482,0.8558,False,-0.2183,0.9767
japan,25,1000,0.8726,0.8597,0.3353,0.8022,0.926,0.074,0.929,False,-0.1511,0.9
japan,25,2000,0.8726,0.8597,0.3353,0.8022,0.927,0.073,0.929,False,-0.1511,0.9
japan,25,5000,0.8726,0.8597,0.3353,0.8022,0.9268,0.0732,0.929,False,-0.1511,0.9
japan,30,1000,0.8362,0.8245,0.2691,0.8022,0.834,0.166,0.838,False,-0.0784,0.7833
japan,30,2000,0.8362,0.8245,0.2691,0.8022,0.8275,0.1725,0.832,False,-0.0784,0.7833
japan,30,5000,0.8362,0.8245,0.2691,0.8022,0.8208,0.1792,0.8264,False,-0.0784,0.7833
