formation,constituents,priced_at_all,priced_36m_before,pct_priced
2005,96,81,71,84.4
2006,100,85,75,85.0
2007,99,89,78,89.9
2008,100,92,80,92.0
2009,100,93,92,93.0
2010,100,95,94,95.0
2011,100,96,95,96.0
2012,100,97,97,97.0
2013,100,97,97,97.0
2014,100,97,97,97.0
2015,100,97,97,97.0
2016,100,98,98,98.0
2017,100,99,99,99.0
2018,100,99,99,99.0
2019,100,99,99,99.0
2020,99,99,99,100.0
2021,100,99,99,99.0
2022,100,99,99,99.0
2023,99,99,99,100.0
2024,100,100,100,100.0
