formation,score_year,scored,dropped_incomplete,eq_from_shares,no_tm2,mean_F
2012,2011,91,19,91,8,6.81
2013,2012,85,16,85,3,5.73
2014,2013,86,16,86,2,6.13
2015,2014,87,16,87,3,6.51
2016,2015,84,17,84,0,6.19
2017,2016,86,16,86,2,5.97
2018,2017,87,15,87,2,6.48
2019,2018,90,15,90,4,6.37
2020,2019,88,16,88,3,5.68
2021,2020,88,15,88,4,5.08
2022,2021,88,14,88,2,5.44
2023,2022,90,13,90,3,6.46
2024,2023,87,15,87,2,6.01
