score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2011,2011,A,6,1,1,1,1,1,1,0,0,0,Health Care
2011,2011,AAPL,6,1,1,1,1,0,0,0,1,1,Information Technology
2011,2011,ABT,6,1,1,0,1,1,1,0,1,0,Health Care
2011,2011,ACN,5,1,1,1,1,0,0,0,0,1,Information Technology
2011,2011,ADBE,6,1,1,0,1,0,1,1,1,0,Information Technology
2011,2011,ADI,5,1,1,0,1,0,1,0,1,0,Information Technology
2011,2011,ADM,3,1,0,1,0,0,0,0,0,1,Consumer Staples
2011,2011,ADSK,5,1,1,1,1,0,1,0,0,0,Information Technology
2011,2011,AES,6,1,1,1,1,0,0,1,0,1,Utilities
2011,2011,AKAM,7,1,1,1,1,0,1,1,0,1,Information Technology
2011,2011,AMAT,6,1,1,1,1,0,1,0,1,0,Information Technology
2011,2011,AMD,4,1,1,1,0,0,0,0,0,1,Information Technology
2011,2011,AMZN,5,1,1,0,1,0,0,0,1,1,Consumer Discretionary
2011,2011,AN,6,1,1,1,1,1,0,0,0,1,Consumer Cyclical
2011,2011,ANF,5,1,1,0,1,1,0,0,0,1,Consumer Cyclical
2011,2011,APD,6,1,1,1,1,0,1,0,0,1,Materials
2011,2011,APH,4,1,1,0,1,0,1,0,0,0,Information Technology
2011,2011,ATI,7,1,1,1,1,0,1,0,1,1,Industrials
2011,2011,AVY,4,1,1,0,1,0,1,0,0,0,Materials
2011,2011,AZO,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2011,2011,BA,5,1,1,1,1,0,1,0,0,0,Industrials
2011,2011,BAX,7,1,1,1,1,0,0,1,1,1,Health Care
2011,2011,BBBY,2,0,1,0,1,0,0,0,0,0,
2011,2011,BBY,4,0,1,0,1,0,0,1,0,1,Consumer Discretionary
2011,2011,BDX,5,1,1,0,1,0,0,0,1,1,Health Care
2011,2011,BF-B,6,1,1,0,1,1,1,1,0,0,Consumer Staples
2011,2011,BIIB,7,1,1,1,1,1,1,0,0,1,Health Care
2011,2011,BKNG,5,1,1,1,1,0,0,0,1,0,Consumer Discretionary
2011,2011,BMY,8,1,1,1,1,1,0,1,1,1,Health Care
2011,2011,BSX,7,1,1,1,1,1,1,0,0,1,Health Care
2011,2011,BWA,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2011,2011,CAG,4,1,1,0,1,0,0,0,0,1,Consumer Defensive
2011,2011,CAH,6,1,1,1,1,0,0,0,1,1,Health Care
2011,2011,CAT,5,1,1,1,1,0,0,0,0,1,Industrials
