market,strategy,full_first_formation,full_last_formation,full_formations,full_span,headline_formations,extra_formations,full_sharpe,full_ann_return,headline_sharpe,headline_ann_return,sharpe_delta,full_percentile,full_p_value,headline_percentile,headline_p_value
japan,fscore_EW,2007,2024,18,2007-07 to 2025-06,13,5,0.295,0.0673,0.758,0.1556,-0.463,0.961,0.039,0.968,0.032
japan,fscore_GMV,2007,2024,18,2007-07 to 2025-06,13,5,0.366,0.0705,0.851,0.1518,-0.485,0.863,0.1367,0.81,0.19
japan,fscore_GMVsec,2007,2024,18,2007-07 to 2025-06,13,5,0.328,0.0639,0.845,0.1525,-0.517,0.88,0.12,0.94,0.06
us,fscore_EW,2010,2024,15,2010-07 to 2025-06,13,2,0.849,0.1668,0.811,0.1592,0.038,0.431,0.569,0.473,0.527
us,fscore_GMV,2010,2024,15,2010-07 to 2025-06,13,2,0.815,0.1246,0.736,0.1141,0.079,0.96,0.04,0.97,0.03
us,fscore_GMVsec,2010,2024,15,2010-07 to 2025-06,13,2,0.957,0.1571,0.918,0.1514,0.039,0.98,0.02,0.997,0.0033
vietnam,fscore_EW,2011,2024,14,2011-07 to 2025-06,13,1,0.446,0.1167,0.438,0.1144,0.008,0.958,0.042,0.915,0.085
vietnam,fscore_GMV,2011,2024,14,2011-07 to 2025-06,13,1,0.807,0.193,0.763,0.1831,0.044,0.933,0.0667,0.95,0.05
vietnam,fscore_GMVsec,2011,2024,14,2011-07 to 2025-06,13,1,0.545,0.1307,0.468,0.1129,0.077,0.62,0.38,0.55,0.45
