year,universe,value_set,scored,k,fscore_mean,fscore_basket_min
2011,143,57,57,30,6.315789473684211,6
2012,150,60,60,30,6.133333333333334,6
2013,150,60,60,30,5.516666666666667,6
2014,150,60,60,30,5.833333333333333,6
2015,150,60,59,30,5.983050847457627,6
2016,150,60,60,30,5.266666666666667,5
2017,150,60,59,30,5.47457627118644,6
2018,150,60,60,30,5.7,6
2019,150,60,53,30,6.30188679245283,6
2020,150,60,58,30,5.637931034482759,6
2021,150,60,59,30,5.254237288135593,5
2022,150,60,58,30,6.448275862068965,7
2023,150,60,60,30,5.866666666666666,6
2024,150,60,59,30,5.52542372881356,6
2025,150,60,59,30,5.88135593220339,6
