seed,fscore_EW_sharpe,fscore_EW_ann_return,fscore_GMV_sharpe,universe_EW_sharpe,percentile,p_value,significant,p_value_nonf,D_fscore,D_p_value,mean_tie_break_slots,years_fully_tie_broken
42,1.3179,0.2095,1.7692,1.2848,0.99,0.01,True,0.011,0.4513,0.14,14.23,2
43,1.3034,0.2062,1.5732,1.2848,0.984,0.016,True,0.017,0.2699,0.55,14.23,2
44,1.3555,0.2191,1.6131,1.2848,0.989,0.011,True,0.004,0.2576,0.4833,14.23,2
45,1.2696,0.2067,1.5418,1.2848,0.974,0.026,True,0.018,0.2722,0.49,14.23,2
46,1.2114,0.1922,1.4677,1.2848,0.941,0.059,False,0.045,0.2563,0.5233,14.23,2
47,1.261,0.2046,1.5344,1.2848,0.97,0.03,True,0.019,0.2734,0.4767,14.23,2
48,1.3337,0.2048,1.5936,1.2848,0.985,0.015,True,0.007,0.2599,0.5233,14.23,2
49,1.2439,0.202,1.4134,1.2848,0.95,0.05,False,0.028,0.1695,0.6933,14.23,2
